Doctor Identifier,Risk
340708066,0.03501574270343153
347906967,0.0350155110719836
672302256,0.035014422687746974
701992203,0.0350133746438961
974334218,0.03501286126483104
356480393,0.03501269237450288
771005873,0.03501191833677108
853384994,0.03500883665354163
223605609,0.03500878475460494
155187624,0.03500533602701856
337168324,0.035005252307791924
732553495,0.035004794367714115
397877131,0.03500332969634565
362091082,0.03500141050592746
734357888,0.03499922701874441
565858412,0.03499530946019376
852439178,0.034994905116283496
170106521,0.03499483572822225
703446763,0.0349943284851749
555096553,0.03499375358559135
167934626,0.03499305873740834
524776497,0.034992198939963595
153174440,0.03498988514906251
632146046,0.034987772591193345
427486827,0.03498296812208483
324096124,0.034982056107506945
772788404,0.03497834501293756
687526185,0.034977215719573955
926191748,0.0349770363302523
607915100,0.03497703157072583
678278911,0.034973878899788764
874554646,0.03497328843772166
556899730,0.0349727250552121
168822773,0.034971624654667244
556383537,0.034971589030976254
271099815,0.034971327794924095
533025380,0.03497093615853369
952466562,0.03496873476693156
333658719,0.03496745769348751
252591097,0.03496571478445522
833676361,0.03496529001544591
775333554,0.03496382861688057
538708283,0.034961515008584715
848465708,0.03496034583507953
770157340,0.0349600152370648
633836038,0.03495967793583667
578256977,0.03495939572968894
521882537,0.03495837841027635
735196859,0.03495684969996474
376459285,0.03495473951691647
126358930,0.034954554128547886
324208057,0.03495423476251638
786413532,0.03495354064460546
793798506,0.034953458485164034
859119878,0.03495060663910276
923815998,0.034948161668563994
105452188,0.0349481208500117
453963788,0.03494798191618766
587858595,0.03494745850892274
897246354,0.03494657809580811
691241816,0.03494630339462451
129169262,0.0349443592377743
752372627,0.03494424096393675
180489379,0.03494367848032462
894849865,0.03494303721321538
261355546,0.03494291274526839
521089299,0.034939123145958144
619953696,0.03493805327124853
987010561,0.03493413888328896
166167981,0.034932634532250185
707645451,0.03493159616318835
498355812,0.03493052769577001
215123730,0.034927669750892225
524877668,0.034925646351499216
246367070,0.03492552445086053
360790471,0.034924879191377906
680432675,0.03492370653019664
925336510,0.03492361742363737
766427822,0.034923082555697406
528966199,0.03492202617609141
656041497,0.03492185089968854
529639981,0.03492095397830428
142242084,0.03491998482442908
149037192,0.03491683004566674
221785071,0.03491528601895707
100270900,0.034914412952317224
305510910,0.03491366932614186
154526953,0.03491245040651671
195259859,0.03491036126601829
789076517,0.03490747901810604
505809195,0.03490553214065565
124687725,0.03490520701554125
385871524,0.0349045957075923
691355707,0.034900972677705255
713877102,0.03489967787613696
408525697,0.03489917455140525
301973244,0.03489835345065409
136954670,0.034898157352977355
288147687,0.034896430929974555
122317978,0.03489514341057061
664485410,0.0348951144012773
233525216,0.034895104910768575
511653770,0.03489485492490533
764771447,0.03489273795859257
564482448,0.03489265602488097
529656594,0.03489194131291727
274009350,0.034890644865718856
695535391,0.034888300953366695
486839049,0.034886023917360835
714247284,0.03488074503805106
109501114,0.034880168012750616
393835336,0.034879646888922096
540054993,0.03487944366356015
292049493,0.03487834896125169
194956112,0.034877643529577305
984912060,0.034876706450626405
159584777,0.03487470677108615
326594005,0.03487241442582393
650239194,0.03487112165119863
795280253,0.03486863039016564
470736269,0.034867838285536155
244940791,0.034866941619375105
485236769,0.034866842592896664
483066702,0.034866577455276875
925572797,0.034865172199699646
830644941,0.03486263816700816
838184164,0.0348626035642684
892993498,0.03486075406271456
370197916,0.03486021902407341
745865931,0.03485960611505934
623373256,0.03485942329315443
798102205,0.03485941030560048
306022200,0.034859070405216956
511504679,0.034858543148559074
750037538,0.03485745404248281
883822614,0.03485739033595157
230390885,0.034856009406691604
600014286,0.0348504705202527
643135422,0.034849894709764864
866727086,0.034848188326861325
833151264,0.034847870352830046
878829981,0.03484622156269053
364961160,0.03484564089081216
116420201,0.03484526272245975
912680470,0.034844713696634604
603531231,0.034842936846281806
162448497,0.03484256792830588
258976223,0.03484177243219958
949757198,0.034841086119578465
732297087,0.034840660350218405
339407127,0.03483904955978931
742341344,0.03483901628747394
977610745,0.034837506467014286
696661049,0.034832721109304694
287321205,0.03483201682630311
340416442,0.034831566940202376
196681141,0.034830915314121226
154036354,0.03482986374302029
617601675,0.034828404027997646
267338905,0.03482677862619857
558668592,0.034826669432979546
373115444,0.03482613706761887
397017751,0.034825679015246996
415299493,0.03482483502284905
312586010,0.03482399746140965
406588867,0.034823397287931594
190943849,0.034821108420697744
405828787,0.03481985694471935
117593331,0.03481850052341971
379188407,0.03481772380712026
893228537,0.03481688816268295
812694679,0.034815501735268546
942444144,0.034814672984661905
530378558,0.034813884867531605
987089994,0.034812192674060355
835631976,0.034810108051040296
838755996,0.034808599289209284
640652259,0.03480858591599585
568346605,0.0348066686468231
432140013,0.03480394059547
215857651,0.03480388268001496
761065028,0.03480131443805243
300185512,0.03480057512833363
307148016,0.03479327591479267
875703849,0.03478814247353065
143913545,0.03478677899514833
197687692,0.034786487181593155
434964549,0.034785494105214164
691390255,0.034785269056477296
635861037,0.03478462446579379
246225333,0.03478438248154228
375821987,0.034781805041614225
222048736,0.03478085132932055
552694517,0.03478061865137334
349021501,0.034780103253703114
718118885,0.034779448570844584
946950792,0.034777327382418094
499430677,0.034777171656989216
332963671,0.03477333060189177
145179649,0.034773296168389756
189290485,0.0347720955919604
459908736,0.034771870141343565
204700219,0.034770801626443304
798373729,0.03476954750770317
155840993,0.03476954705474409
426467697,0.034768134171809295
644184841,0.03476806137026488
525310647,0.03476791706105095
377060951,0.03476736557253699
304028054,0.034766236019884135
810209240,0.03476615763951892
366780075,0.0347658975712531
737092187,0.03476502826603571
996953509,0.034764753066332164
553064973,0.03476454482348748
366924809,0.034763271375054916
219612031,0.034762533658750226
927939109,0.03475932515248811
615211996,0.03475822481336791
641035859,0.034756248438552004
342329639,0.03475581741866721
495564880,0.03475449378841637
321339597,0.034753789165556034
457222714,0.03475328751745324
238727870,0.03475118532824035
410868341,0.034750206712770175
971637061,0.03474974037553766
903962287,0.03474839322127106
201173348,0.034748135015901
436544427,0.034747772968661585
296432650,0.03474608525276225
978930600,0.03474525029337039
127057644,0.03474266733298564
595734868,0.034739728862287246
139007704,0.034739333822776365
563792914,0.034738949060467525
112049064,0.03473845360542027
938760477,0.034737666641770255
241050259,0.03473716202941816
118618909,0.034733067793460685
645200358,0.034731628433227864
854815799,0.034729050429824736
247069403,0.03472758536488825
759751160,0.03472669289444227
138144195,0.03472613473165616
242856993,0.03472397366236076
236833394,0.034721304291031124
932259453,0.03472056501132933
384565583,0.03471927272521009
982087281,0.03471920994692933
801206241,0.034717253851021146
500505266,0.034715776368265686
842249224,0.03471436249059834
687083417,0.03471394715668122
852904251,0.034712497472119144
160754263,0.034712213569108426
752806155,0.034711633240097295
486147857,0.034708600664163994
389030566,0.0347068236165127
968691448,0.034704565122342254
832788398,0.03470154452928907
464958270,0.03470062200661804
196595453,0.03469980044688252
964354367,0.03469878821918616
914655641,0.03469773392587894
159736610,0.034697169024599364
987279720,0.03469551508060469
493668307,0.03469345363797962
148596057,0.03469194558146711
372674155,0.0346916381272684
808811383,0.03469060864029005
287436412,0.034688390734517495
733456690,0.03468832194074613
124472632,0.03468658470327376
121440658,0.03468367149494202
783776659,0.034680862131483685
492466920,0.034680837033943465
811873632,0.03467858724108058
154430907,0.034674926040828426
561867902,0.03467396942238129
139630347,0.03466882151111668
253814856,0.03466736668440125
797728840,0.034666237699383096
641583037,0.034666104493152265
369296837,0.03466372764432698
643709597,0.03466288091717723
271071138,0.03466040506241175
785340820,0.03466021101169373
639266922,0.034657202400456937
853120902,0.03465705442975447
421181957,0.03465319092277028
525383464,0.03465315905597791
210287671,0.03465309336313746
961628791,0.034652781767776704
837763091,0.034651921106145386
946658515,0.034651207092031254
165375937,0.034649475024351395
247023816,0.034649257744172324
258555755,0.03464824826890916
334566035,0.03464659654506203
888219450,0.034645498608690636
644124757,0.034643815595828215
352029751,0.03464358412671621
871369393,0.03464312939934493
463151067,0.03464004199638446
931799703,0.03463987706039602
478742538,0.034639267486627726
612072861,0.034638738861110324
432663624,0.03463615473207464
764374469,0.0346360593566131
513976894,0.03463574621737554
137420484,0.034635485014055806
777143536,0.03463428527031603
397307281,0.03463193848924562
216986383,0.03462828078008901
420606696,0.0346281802336327
847224509,0.03462752006929737
509688385,0.034627243401794336
725244418,0.034625116468025276
199777199,0.03462334891419724
211541995,0.03462258547892312
957467164,0.03462196020039806
243400338,0.03461735450712863
230977841,0.034616694199456
983307332,0.034615775194724495
479457452,0.03461466241119447
904085078,0.0346142691980332
406606826,0.0346137927995674
975976681,0.03461251604438685
271358063,0.034611237858219034
922045371,0.034609834776153696
545118317,0.03460918379093371
933358977,0.03460897571272422
812169300,0.03460834703047182
156287860,0.03460761251489305
386653736,0.03460537264269183
458748788,0.034603196057535604
927169483,0.034602669405197885
260154588,0.034601309883469517
451070905,0.034600702745781996
267543021,0.03459718790720805
750118093,0.034596293870766015
681733823,0.034595886118206735
232602920,0.0345953607305612
606693732,0.03459387998146514
897852024,0.034592134710554265
669604603,0.0345888567498247
198548664,0.034588856641769826
541539993,0.034588443596391356
139706472,0.03458625068355865
480596164,0.03458609490233751
398870358,0.03458605486751073
857925458,0.03458526308819716
292709743,0.03458364583714912
931550288,0.03458000127057564
114694117,0.03457663773790407
597892540,0.034576203178076706
903196196,0.03457618169810069
382375815,0.0345758287348645
341013940,0.03457539148713696
460356672,0.03457477900076018
238878432,0.03457347164702634
497693503,0.03457333260482164
779631841,0.03457280886250477
987446853,0.03457263691473104
879790575,0.03457104124850217
898590685,0.03457066763367528
624409649,0.0345701352110585
901689851,0.03456797266351627
715810868,0.034567171034831805
199275508,0.03456548764486829
668156576,0.03456508165630408
784604936,0.034562117897670504
116053963,0.034561840237430204
536854957,0.03455862385697991
562647178,0.034558277067080555
355737761,0.03455775401437177
135485632,0.034557512967665946
265440164,0.03455716994808576
621234795,0.034557088193418226
112184433,0.03455535903013109
750464624,0.0345548492772954
201320173,0.034554115757104244
297191831,0.03455277897124711
440657927,0.03454900117282635
962451426,0.03454518287738509
132431659,0.03454497931628739
958209569,0.034543919658579794
633822095,0.03454365707716418
843581905,0.0345428393454691
849374333,0.03454259310863971
847287538,0.03454152568557521
682388429,0.0345389201738058
106856361,0.03453573466437125
123731503,0.03453566492551873
636177278,0.034535206663900926
910822378,0.034533062262443064
565424496,0.034532233690725646
988230469,0.03453149753734072
461674549,0.034528024280597584
415205976,0.03452434040445258
836986169,0.034522959351110376
370890237,0.03452231971927538
794592948,0.03451994731028008
108082939,0.03451922574044693
657105674,0.03451915626444209
798255779,0.03451805710101005
297771112,0.03451280240476765
138653977,0.03451032633582329
649887261,0.03450907657446689
991393359,0.03450786923029491
661399375,0.034507716537403754
869968892,0.03450646882006701
626459321,0.03450502577198732
441345201,0.03450342253103092
978700725,0.03450320171697019
325504435,0.03450259110673844
515896375,0.03450250757862683
983644079,0.034500532769213825
500666015,0.03449931246873002
875400883,0.034498603262837914
595163908,0.03449705840069196
489970215,0.03449579749459965
578724593,0.03449525902871955
779222282,0.03449175904112281
488302199,0.03449171271854643
393342863,0.03449061732120103
262361298,0.034489433268879516
992002357,0.03448904406316047
539579944,0.03448585871270003
219368464,0.03448383262274659
905198121,0.034483791283164825
590647848,0.0344830024512488
857594686,0.034479967475497135
540074925,0.03447707520832692
291634011,0.03447689970959068
164611390,0.034476454000253176
581069152,0.03447633327073846
190472118,0.034472274322816146
298107942,0.034470024619752924
477858511,0.03446982222580968
872075939,0.034469732970629635
710361462,0.034469403858962855
915456574,0.03446897298941256
322444071,0.034468088588672494
699471604,0.03446782539045614
531732686,0.03446761611671491
408852382,0.03446691191440718
500576549,0.03446668504327112
378024546,0.0344663808122386
396955029,0.03446600591569303
898498062,0.03446470257908986
254738546,0.034464069015064096
805719676,0.03446389255099618
729337279,0.034462810718482034
892566696,0.03446248450885331
139346358,0.03445940534170793
679867692,0.03445779012977756
725121210,0.03445712765169198
664325191,0.03445665349965482
824716826,0.034456113946705225
746203485,0.034455697740501966
349341213,0.0344553012331366
638519948,0.034453752411019174
166423063,0.03445360965057757
972154305,0.03445062158934951
109763298,0.0344498177128883
392684876,0.034449504822958055
917741648,0.034447298698930276
548330075,0.03444697326493754
376770671,0.034446815332853736
854902075,0.03444605508658931
562674377,0.0344446331068637
767864746,0.03444452532320187
315446578,0.03444439502590158
605223274,0.03444371568348151
312716336,0.03444324190892106
585666390,0.034443146267912346
347944563,0.03444233642633598
348220283,0.03444193209727625
187189848,0.03444030081184488
755381151,0.03443799590243848
405715537,0.034437606386195585
611390670,0.0344311917387018
544786495,0.03443052650541665
794782688,0.03443034848322351
898622343,0.03443009468338154
848634027,0.03442899576836863
672630694,0.034428845445139133
669644205,0.034428055298349074
581306062,0.034424129465623454
511854417,0.03442318702590106
337513435,0.03442185081504418
868450206,0.034421089590579185
357303191,0.03442092967589824
816557869,0.03441950335837667
214899274,0.03441884300609087
313604060,0.03441735006776973
178665131,0.03441600379264257
887397652,0.0344158817884012
166106616,0.03441161679050305
768473950,0.03441117993993896
655305743,0.03440635037561662
202949893,0.03440572183458231
662428566,0.03440439820414845
725552698,0.03440434828104552
131392544,0.03440366848904698
145532872,0.034402857922918965
231643626,0.03440069973666003
993548435,0.034399385226651084
152172321,0.03439842565027892
233122830,0.034396726330850745
959635315,0.034394518527480815
150881828,0.03439108078616042
412772418,0.0343901899873088
268994396,0.03438841539142399
594743157,0.034387857929480486
342087561,0.03438649120330477
225809729,0.03438520575403075
154524040,0.03438433439617877
148971672,0.03438239070186331
679443217,0.034380035740362434
396213863,0.03437993669215061
236706659,0.03437807974502303
174298240,0.03437767560391532
288558047,0.03437706596381901
192219158,0.03437592752670782
661996503,0.03437491103222433
172006509,0.03437463653728896
856143363,0.034372914338964104
334917241,0.034372773423627725
741931581,0.03437217112752119
843668821,0.034371596146563065
439207684,0.034365715197133176
990820168,0.034365383339653784
601212746,0.03436399131642377
247679481,0.03436194473680373
764667062,0.03436069066711701
375934073,0.03436051300316154
493973538,0.03435583096098941
239753567,0.03435381671031546
104421591,0.034353050948213344
333888034,0.03435303553483599
479119875,0.0343518588695881
380630693,0.03435130247650091
189260761,0.03435050156119185
563477378,0.03434885742929957
802676059,0.034348648835859086
921827874,0.03434840008550037
689066962,0.0343470741520012
540604183,0.03434556175847932
672220943,0.03434336306851121
561402248,0.03433908757229256
419907715,0.0343390401086602
976983778,0.03433686347315065
144544547,0.03433667549942135
200246551,0.03433444870962025
338019452,0.03433442607419886
449614767,0.0343343357243997
433959179,0.03433389323799503
879705133,0.034332863570939766
292728212,0.034331708780549385
755868346,0.03432859144476234
371949981,0.034326228278346006
388293545,0.034324388375606946
701106155,0.03432325888082879
732607424,0.03432067902223218
548832087,0.03431974713299618
545880433,0.03431868391467652
995600890,0.034317509963784396
119702680,0.03431721717490703
590087759,0.03431614442160329
219105833,0.03431477486263573
677415037,0.03431432659725069
904694901,0.03431199697675641
683030144,0.03431177063908425
637765737,0.03431149321981289
155688368,0.03431077047185621
990805482,0.03430839580936058
688913864,0.03430693160485835
872865634,0.034306282554800546
811813082,0.034306161228888854
628147240,0.03430558908515798
955873336,0.03430511856689939
963407330,0.034305013323644044
472964775,0.03430463903437177
405278225,0.03430175155556509
942478852,0.03430059196593959
240397287,0.03430013310891398
902875641,0.03429847472138305
516209302,0.03429712198581056
276632316,0.03429674232964803
630064494,0.03429562990684968
665581412,0.03429482104727366
832540955,0.03429109607921197
864660287,0.034290749522819054
405902938,0.03429008030327786
278660259,0.034289805091708626
791219399,0.03428976693114636
545268336,0.03428874174151813
968148178,0.03428855324575825
471511489,0.03428761465573077
320417970,0.0342875805848349
144204070,0.034287262191887484
183618374,0.034287255150732186
146143810,0.034287167832261455
713991762,0.034286929881087565
278667136,0.03428661638722715
397077558,0.034286447905387235
473712469,0.03428485507532443
158322516,0.034284025994186444
870298133,0.03428284215867432
703201307,0.03427912941941797
738492606,0.03427823453873966
200511681,0.03427607335313958
579159841,0.034275275659335296
357674217,0.034271826873043
409688964,0.03427126867736751
976912265,0.03427025725255014
519130981,0.03426934198278226
247336092,0.03426504506920974
982613288,0.03426447104976501
601276653,0.03426376969475468
803553193,0.034263640932778214
804072667,0.034262741438517354
322852763,0.03426197254504476
394830942,0.03426193490179241
845475721,0.034260970746594344
769922734,0.03425762917460088
593440735,0.034249380351953254
401273002,0.0342492147868932
310637248,0.034248977603377445
631686272,0.03424694129891322
739087762,0.03424458155732751
928305602,0.03424022990714657
696897057,0.03423894685713027
234927062,0.03423665639071806
337711608,0.03423649966716653
846507066,0.03423392985042448
372110932,0.034233685452807076
571961712,0.03423288473379437
154408012,0.03423080976945827
906962302,0.03422972465975462
754159387,0.034229586509066434
426636409,0.03422807468393508
760986864,0.034225684450708685
227067462,0.03422567678098694
307103432,0.034224578608302504
536914041,0.03422444384452402
241678385,0.03422059207644335
259211960,0.03422031236130971
850685059,0.03421957949412856
180317282,0.03421640638101393
625522398,0.03421395722310332
160628555,0.03421247033383858
911758704,0.03421245819205187
743790830,0.03421108719560935
887024665,0.034207462092033285
271760504,0.034207118646567954
643182282,0.03420620572395477
729829598,0.03420605896882342
384208983,0.0342059195632303
739619246,0.03420591760270393
994947289,0.03420421229410656
521216827,0.034203569990061765
221949135,0.03420273595735083
830689727,0.03420233236476991
934888580,0.03419926107533191
297390676,0.03419871606547641
649937961,0.034192813178477624
128675630,0.03419083239961487
938717335,0.03419065932200005
362855579,0.03419035443357362
665896456,0.03418907030220527
211384597,0.03418854743582665
810380567,0.03418478329336994
814543275,0.034184465022798004
314587388,0.03418354646072925
303318669,0.03418304225134513
911855364,0.03418150423469856
768562919,0.03417939050387345
307231963,0.034179206667406016
672020222,0.03417887926860146
343709468,0.03417773155703169
565293286,0.03417638225835415
987715101,0.034176300860109844
203356581,0.03417591674082104
598544550,0.03417554742179564
632899607,0.03417492042600675
790536588,0.03417288861384264
868452990,0.03417139802276352
468871100,0.03417053998610614
324269923,0.034168218484169476
346806778,0.03416784578997046
987026565,0.03416582005288927
494734463,0.03416529787668666
480664076,0.034164348458435405
977081395,0.03416308698867236
362382952,0.03416227464260796
225697295,0.03416098687872878
846970011,0.0341605510019292
959134490,0.03415979814609766
211176377,0.034159638283620286
996748647,0.034159091743715925
883000846,0.03415748273568779
135893716,0.03415697281468838
907929748,0.034156611377858186
744926247,0.034156087366928226
863032791,0.034155915056703186
188792559,0.03415507096409111
877038690,0.03415418917830167
358984577,0.034154016012996835
882595948,0.03415353842978563
296310606,0.03415321996347472
470166031,0.03415221129139668
978306266,0.03415095562709701
904408437,0.03415073016029731
982458473,0.03415027774491206
383003918,0.0341500794627168
196445412,0.03414456076820188
708039327,0.0341424212903571
654537266,0.03414170958427231
149840474,0.034140986066838276
932030455,0.03413879808382707
979447448,0.034138731626448766
498657079,0.03413866597376148
448565917,0.03413827816363707
672305852,0.03413785908489533
179441450,0.03413784088535369
737774508,0.0341378153115467
128357591,0.034137148647883156
646901643,0.034136778481342375
630793750,0.03413590040700465
469359481,0.0341338587732638
582187538,0.03413101182538504
372789438,0.03412999480011741
580602921,0.03412961157638922
270767775,0.03412951550395381
819528432,0.03412520065244263
999899054,0.03412442409025625
569560928,0.03412439475420513
308152610,0.034122751508070405
291778013,0.03412147938209705
222815593,0.03411876631800319
992546333,0.03411855373456222
744116194,0.03411718558623671
252618899,0.03411580287966178
210031624,0.0341152984286852
877130498,0.03411457562815558
283941099,0.03411193905000409
366731382,0.034111187505741346
336602949,0.03410678178459877
427900540,0.034106678493665575
843197933,0.0341055544110398
525606519,0.034104441731359805
252834462,0.03410374450615707
351301312,0.03410341617027259
167637646,0.03410341195491097
130015693,0.03410277904014694
477271805,0.034098851257182906
708705500,0.034098126274884316
651193860,0.03409788091501395
743851653,0.03409623418983619
998358397,0.03409506202453702
576594123,0.03409425110421738
361747074,0.034093323576517814
233821091,0.034092884357970574
199270856,0.03409273181506181
699821528,0.034089609845336086
602464292,0.03408858944424574
590435509,0.034088164872420605
254583651,0.03408802841461404
869820466,0.034087030374197684
640652383,0.03408576802592013
840510262,0.03408495612888264
424485834,0.03408459451641673
964404289,0.03408235389543504
480111245,0.03408075000472083
532540181,0.03408073294541038
869942089,0.0340804870319231
493367842,0.03407995142603983
473591808,0.03407982355806717
827357413,0.034079492809892406
873232764,0.03407628158297445
432381824,0.03407489262607064
493414261,0.03407309915096748
690132244,0.03407302966525023
215050507,0.0340684617921492
334496449,0.03406809733879079
185549918,0.0340680784112175
213343992,0.034067262755547695
116100583,0.034067119260159914
839794973,0.03406697734872056
895159771,0.034063338521663024
673069270,0.034063330895247365
379978544,0.03406287966743135
927509217,0.034062311287019684
403944203,0.03406182151135842
378112953,0.03406132259982228
403941072,0.03405638781701341
647586647,0.03405444244545425
284051199,0.03405210821302153
445554495,0.0340519280185514
690987556,0.03405033311403115
383735675,0.03405032542741163
780858985,0.034050189864315614
603110279,0.03404662539930394
506187453,0.034046107546311474
590238266,0.03404593851297978
487831259,0.03404582481796627
978470558,0.03404458784179433
436072221,0.03404336883749038
192949647,0.034041006454381725
851981898,0.03404073486544234
537023622,0.03404063470942285
385399766,0.034040391150986435
510223561,0.03404004742925304
660641283,0.03403691183918386
304837046,0.03403498745094943
445779779,0.034033487033669
119405124,0.034032997863320084
124448522,0.034032581905947844
695779373,0.03403257828055988
643950955,0.03403199156661334
916586237,0.034031256360781074
360602702,0.03402616317769405
635965690,0.034026139139461536
143856249,0.034025525958253484
713405880,0.03402388262662345
562842493,0.03402228432774607
995163507,0.034021184685294255
154451069,0.0340191317100482
752499901,0.03401888701258355
283384130,0.034018511007691536
671790162,0.034018435083517935
913954508,0.034016998152010584
416864632,0.03401662962832366
999463747,0.03401588040455117
902172493,0.03401564780386378
445527312,0.03401516105568975
189561570,0.03401513416683601
259759865,0.034010472783775926
812127928,0.03400935675780325
517349288,0.034008596223446805
500419443,0.034006138505406056
243074384,0.034005494534141395
697922637,0.03400521784583937
243241303,0.03400472778506983
520569711,0.034004324705856355
438121932,0.03400081486696732
667049439,0.03399932650338582
256939347,0.03399744734167277
123065327,0.03399568392388964
698703278,0.033995412917222405
430052196,0.033993405879061016
197728106,0.03399208653119687
700722789,0.03398873934524557
515920039,0.033988317465859154
101862491,0.03398815045061498
946189095,0.033988013227538263
456808553,0.03398555342178061
550622782,0.03398537215520448
196142331,0.033985028411853926
365499943,0.03398001361126119
320771439,0.033979974672091816
412084890,0.0339760764583914
508704656,0.033974997204614235
797126364,0.03397387225395256
884673601,0.033973735553792156
882106340,0.03397077402307924
637525286,0.033970277764257956
966773639,0.03396912616199242
633298292,0.03396769377405417
784642759,0.03396422823172994
575235395,0.03396212227031035
878155861,0.03396171174755357
113705131,0.03396097267610911
867659119,0.033954779535411074
882862688,0.03395281897601448
625767999,0.03394873672826962
164696344,0.033947753012382516
226994480,0.033947689872496446
628299941,0.03394653703322191
312549960,0.03394508611965288
396279989,0.033944469958540405
172178901,0.033944412689608315
552087142,0.03394429526439475
399060008,0.0339434897288484
395974637,0.03394076048826597
767699836,0.033940528752769886
990214000,0.03393783594323183
557433115,0.033937719803939975
818676527,0.03393743623547071
231004735,0.03393711016303593
913598384,0.03393549144359349
905836893,0.03393504491200274
779642196,0.033934017488013245
675942115,0.03393395178478008
373649858,0.03393333046548568
676262254,0.033932760939167174
797699378,0.033931928882770475
946704898,0.03393141476065224
181967422,0.03393025140848452
320107473,0.033927042912946105
467873009,0.033926544908714315
721051373,0.03392633573624698
429743089,0.033923024653559196
636479840,0.03392284183552308
426813523,0.03392175057140156
775613764,0.03391885830500377
816522115,0.03391793665178262
604406534,0.033917590476827304
673381977,0.033915055211584846
257267188,0.033914592012086665
155051054,0.03391237315812799
906147324,0.033910503503469365
279853596,0.03390951624470559
144686671,0.033907418710402516
323444017,0.03390591894340388
527512103,0.03390442477587935
465746746,0.03390438462596837
558400358,0.03390272801662007
945212159,0.03389611787500782
719115066,0.03389518783273513
340957948,0.03389401286448135
605905551,0.0338936982318273
499114014,0.03389336127398366
101584506,0.03389290643953301
951962516,0.03388424113001547
322483778,0.03388421390597761
517247696,0.033881613301687
108777515,0.03388136540705873
683310527,0.033879634266022925
283925303,0.03387944215729335
878689844,0.03387510894114016
386520376,0.033873751759351964
975020252,0.03387225426762516
593910957,0.0338722250186734
333789376,0.03387119564568878
333358278,0.033870201316800054
215689364,0.03386959281157132
880610422,0.0338694482712442
358332609,0.03386892866663141
540946050,0.03386810365911825
284569279,0.03386806544590553
299183424,0.03386668934821042
357113668,0.03386383955442416
431307599,0.03386145791773035
139846164,0.033859886929546834
472671649,0.03385877243278843
313170842,0.033858361908087664
395085194,0.033858235764352144
638509261,0.033855694405108466
481367571,0.03385565623354816
405114177,0.03385560061133943
321129956,0.03385542016622475
308405945,0.03384911851313344
770410516,0.03384750518041886
940681552,0.03384592734765972
303597192,0.0338452998642434
271876844,0.033844991705655005
109367641,0.03384471976997808
401228207,0.033841750725807855
762609317,0.033841400643017945
988872722,0.03383982673410345
149927263,0.03383919836513834
503818474,0.0338384334381653
564479760,0.03383712377993398
359196523,0.03383591251200276
520346572,0.03383569645284925
412406629,0.03383480292156819
689752341,0.03383465370344883
142196464,0.033834548947530775
343295201,0.03383235488877024
533700805,0.03383197789383818
882302483,0.03383134023215765
146533117,0.03383107947281435
238084442,0.03383018922175664
514382300,0.0338283701047146
872881726,0.033828346514356726
744710507,0.03382787408888698
742161823,0.03382762447944958
892328195,0.033824948198095756
649620691,0.033824332397075
526250552,0.03382373084796913
471532885,0.03382280503884581
513266058,0.033820982532101224
162445619,0.033820013865146006
382870991,0.033818487201691005
329869723,0.033818212507529054
931847027,0.033816725591362534
431095199,0.03381536125883478
785814004,0.03381325107235926
141902683,0.0338125998172832
713105326,0.03381161336655211
446428440,0.03380724642144252
539222980,0.033806813241844605
647469822,0.03380662498210603
802948605,0.03380310545097408
535353543,0.03380284058907578
970559579,0.03380228310760356
561802192,0.03380171976017474
729939017,0.03379958964037955
337811767,0.033795724874079364
213721588,0.03379461533808211
762687372,0.033794315635732576
527969285,0.03379352158991093
402976000,0.033791724518109856
465246015,0.0337916904982014
929722388,0.033789675247621484
973747443,0.033789239638924044
257154215,0.03378851018350442
429658231,0.033784811304186736
502736050,0.033784607704148144
390541811,0.03378407214252665
135076793,0.033783894812013014
315650517,0.0337804027546698
256020118,0.03378036516155038
870639548,0.0337786551198998
695364051,0.0337759868755782
947017850,0.03377417566670949
372968164,0.033773730310014294
199941027,0.0337728908700765
127374537,0.03377187434693701
771119560,0.0337715312540963
904991252,0.033771340957585945
113697282,0.03377091327734675
945285175,0.03376973162320748
839289131,0.03376969083425542
130701097,0.03376818726919573
159483281,0.03376585805181476
415950549,0.03376551469852642
832249238,0.033765059729324115
491612273,0.033763367327091086
779315425,0.0337633661404167
999951626,0.03376329741395056
501757159,0.03375793064127111
920520619,0.03375538286573497
686772637,0.033754864559444736
308575157,0.033750673459377906
470766172,0.033749762563606754
746900553,0.03374861035891094
873881976,0.03374851388792135
544958174,0.03374757526596003
215498287,0.0337436042550196
577509842,0.03374313969487101
282916548,0.033741842760855865
774385577,0.033739423401707734
224191062,0.03373745005437733
334953236,0.03373726797529194
274493607,0.033736612806614275
455917133,0.03373628166236349
944152194,0.033735383286062834
182926874,0.03372994374143025
167244737,0.03372976094086815
338803210,0.03372928099114866
482911714,0.03372800745998404
866846726,0.03372775312841715
270642052,0.03372735063740397
395332868,0.03372479577151513
373996718,0.033723970977578246
732378970,0.03372036321614021
877314232,0.033719973569962786
663631039,0.03371904463388938
630475045,0.03371645189444474
246236562,0.03371637269383397
279122375,0.03371586679992952
584607096,0.03371485159089119
164073023,0.03371369814556821
665300244,0.033712325456544644
437052383,0.03371022313646499
173400507,0.03370859601608971
406176487,0.03370687505932669
996782349,0.03370681598502569
116830938,0.03370532268985311
120841233,0.033703199720791666
