Doctor Identifier,Risk
333644117,0.03270873011886438
504885592,0.032708103884011346
624508071,0.03270791609627341
695364051,0.03270583879108507
777480985,0.03270565643733472
204362494,0.03270098070605847
832291280,0.03270018789051127
101489408,0.032699263780448434
757709088,0.03269716854123978
106856361,0.03269661569654438
905314980,0.03269329146684463
313554971,0.03269283140866372
526162568,0.032692701590603064
900654678,0.03269161528134684
133737324,0.03269085174292914
846556644,0.03268739112600163
934922408,0.03268631290170934
848887754,0.03268553564352748
381606002,0.03268502404332388
139346358,0.032682856078772964
613299405,0.032680625243883
801671964,0.0326803014189182
881888507,0.03268018618685281
920293654,0.03267441303292254
846674618,0.032672873884895835
633882132,0.03267266474611625
814079893,0.032672618806365954
860885947,0.03267118985358742
859619952,0.03266994745208709
972313142,0.03266868977264738
308416884,0.03266600047212643
854188081,0.032665679825484066
453635036,0.03266397017268218
116132416,0.03266293730110229
744566970,0.03266095429697825
148767847,0.032660843959850396
680758453,0.03266013824427204
278558879,0.032660066560383345
355144752,0.032659820358443996
883689908,0.0326575174677612
914119887,0.03265595844955875
822865507,0.03265259430049266
320432282,0.032652319459750244
970189683,0.03265098916710098
636479840,0.032650676865584066
196344443,0.032649580243636615
663616947,0.03264701326455029
438971371,0.032646301499860204
931550288,0.03264624745802641
528966199,0.032643163800073795
742453029,0.03264113915039759
802676059,0.032639933304013366
135893716,0.03263910370086404
572185457,0.032639023502406425
274619462,0.03263882823398087
731390205,0.03263879701943347
824209008,0.03263580459043218
162780710,0.03263514847941031
292709743,0.03263020302384713
398697447,0.03263006920835902
818996088,0.032629315058216035
196595453,0.03262847591791545
393008618,0.03262798419467378
647469822,0.03262778673783163
366187789,0.03262757301294225
666169691,0.03262745207645361
755794790,0.03262694461264369
406456213,0.032626598756654815
684364817,0.03262633053301897
798255779,0.03262462818550022
601280974,0.032622049629947525
830899150,0.03262010313046212
139390772,0.03261773087981516
358693209,0.03261678272052669
361951964,0.03261641284494155
575826646,0.03261558712568955
363213592,0.03261486037693024
162448497,0.03261347519166233
959134490,0.032612069899119474
199270856,0.03260971894271542
753805559,0.03260630139928946
412991529,0.03260498697366936
488290541,0.03260063480169955
531311433,0.032600396336630685
515358495,0.03259974582164956
334233995,0.032598060107307335
131602883,0.032597305296959096
100719666,0.03259599547105762
764667062,0.0325933022537254
446676365,0.03259257834241096
467873009,0.032590991804812584
887410706,0.03258865945466774
401028350,0.032587991685837134
315388033,0.032587425022433815
388762845,0.03258434487436812
446428440,0.03258325604175514
850321830,0.032582675574415555
894960954,0.03257912250329243
499114014,0.03257885969759977
995025455,0.03257834572536265
584756248,0.03257541295942786
905106379,0.032574128206819035
867008685,0.03256556405643901
878575305,0.0325651784204291
509718222,0.03256435274320534
880726435,0.032562741504426375
700949224,0.03256252265574468
277558276,0.03256229949880448
485834056,0.03255792977245783
299106645,0.03255751310778379
476348711,0.03255724272409923
889589633,0.03255495330492181
484362106,0.032552353693824844
788866971,0.0325522834684205
714507341,0.0325497303897372
232283018,0.03254912169011684
113686103,0.03254885004583773
301158792,0.032546845744847834
261542226,0.03254643132653274
700342959,0.032546008135771416
147004444,0.032545976391361135
879637643,0.03254373849532943
994958634,0.032542880465092926
427466481,0.03254220901886432
737949859,0.032541960038728966
430297189,0.03254034630790071
133924080,0.03253858827256492
739670988,0.032538357618550305
767951038,0.032536440137697506
987715101,0.03253620830173254
982129012,0.03253472512361225
754806167,0.03253395118696501
399631541,0.03253358769193236
968876251,0.03253310331110346
898678759,0.032532060514833455
916089981,0.03253181553237125
537170097,0.032526591107156215
803585737,0.032524466629729444
876650802,0.032523529199554195
347906967,0.03252333985595471
365499943,0.03252104160699892
868703426,0.03251905028943695
558758199,0.032516287098836895
215849215,0.03251609996530855
119801122,0.032515986938819595
544041627,0.03251575767371724
754777469,0.03251438315036952
578407849,0.03251337386146666
992858990,0.032511034920055394
529516345,0.03250913837511142
273102080,0.032507307086980325
725654701,0.032505275020994866
539222980,0.03250451160263296
446757861,0.03250282265729878
841203863,0.032501843980924955
313273708,0.03249945829361766
376459285,0.03249923547640718
877047615,0.032497624604780985
222722278,0.03249443213678909
798630709,0.032493550295856044
497252323,0.03249253480989124
915369895,0.03249191986505283
292487262,0.032490078446822765
288150950,0.032489457560420605
919960164,0.032486839856444814
839794973,0.03248672812505443
672232102,0.03248449364623466
717170453,0.03248340945620894
404856299,0.03248330479627808
232004050,0.032482353810321704
798038039,0.032480996596428315
633342164,0.03248051455056578
971606112,0.032479282904153146
109575622,0.03247865119904819
188323853,0.032477702530637045
792481381,0.032477343791903666
404620743,0.03247702086926644
585895227,0.03247572336858658
908264238,0.032474850971438415
104927993,0.032472964099170394
735738653,0.032472815296031333
894849865,0.032471801923563706
868076334,0.03247101825752581
798331926,0.032469023119123294
492339027,0.03246881822827107
473591808,0.03246638890083375
998080272,0.032465843594827466
788536706,0.03246457851770152
389510624,0.03246225087332775
114246798,0.03246205491874511
249491139,0.03246066184400524
661152645,0.03246042336313208
100843341,0.03246036965007075
900351396,0.03245984041345431
716390121,0.03245834149911778
881719517,0.03245758628521498
390376186,0.032457332594563605
958209569,0.03245709088107235
191190757,0.03245465870819951
372110932,0.032451291435823905
526250552,0.032449895272444934
755323986,0.03244739889036505
260865875,0.03244632600655621
875797968,0.03244497210797066
874591521,0.032444751634768974
471780059,0.03244465245817699
680811530,0.032444090903599676
551622937,0.032441433156779456
530667363,0.03244036382002822
856194155,0.03243978697313285
322486107,0.032438527282833425
665300244,0.03243632097140156
431307599,0.03243551110596313
445222397,0.032434157514464594
542675843,0.0324339499583568
258312349,0.03243295180457061
802992379,0.03243156068687522
448332108,0.03242994950238485
750260012,0.032429322713824996
719115066,0.0324268674678354
124294297,0.03242252749450132
769749288,0.032422129424719524
598781472,0.03242208352265149
632761441,0.032420325317578956
439051631,0.03241678248814273
708380635,0.03241676014458183
191731373,0.0324166055761811
920853298,0.032414827709298495
407526387,0.032414777507463015
422234428,0.03241432358561043
705998487,0.03241287332102763
228768871,0.03241164264598074
885158445,0.03240843057140039
117631493,0.03240775267380573
653992404,0.03240766229920745
220861867,0.03240635041421097
644614966,0.03240571762231364
254990551,0.03240490440553195
190611808,0.03240482276187291
249343281,0.03240433818054691
857177241,0.03240289887251818
621621570,0.032402246004947455
374849192,0.0324010317561334
702166673,0.032400661466433056
898270736,0.03240028024952182
902875641,0.0323995629040579
738401682,0.03239862378018096
992937493,0.03239824209058623
393924144,0.03239519448050036
611701792,0.032394906583804686
941739185,0.0323941650228179
569532063,0.03239349061966089
746764888,0.03239271660100328
752499901,0.032392209818972076
944290078,0.032391327277579325
538667942,0.03239027814660753
644143117,0.03239008988730675
831476596,0.032389078329127
308304252,0.03238828835670188
483542935,0.03238683630729838
851745107,0.03238620186926104
606131754,0.03238587209970495
444649872,0.032385234554252657
870296238,0.03238508896142408
249852439,0.03238417566626555
186624660,0.03238378340267135
428820082,0.032383357647354664
756848345,0.03238189988459392
499523127,0.0323817430931601
139881276,0.03238161272929034
824293031,0.03237901076470222
482243540,0.032378705373796356
873881976,0.032378446755357934
281714048,0.032377847322276
401228207,0.03237657897019194
367421739,0.032375099929799644
466019014,0.03237505929766286
657946867,0.032373288125932
501132341,0.03236878462383303
854119922,0.03236772812637941
788863466,0.03236707715642382
162947573,0.03236665564460915
397017751,0.03236643746974814
910278006,0.03236547421846644
343689143,0.03236510003774814
501917510,0.032364139906461246
567824394,0.03236233418656378
582577839,0.03235811513544846
378960827,0.03235395113124329
320671503,0.032348854824488425
670716690,0.0323487008662555
378112953,0.03234830177537131
776769070,0.0323444203586323
505068531,0.03234400082743989
267365667,0.03234370488958124
125005658,0.032337713196598984
775613764,0.03233444466881606
426029385,0.03233420133881371
439144158,0.032334088729763
231026579,0.032329504585281395
506148485,0.0323282618429185
237913297,0.03232758457142926
376727475,0.03232506845331488
666411418,0.03232499123502638
642085687,0.03232357402922297
603995543,0.03232042019025998
614197622,0.03232023861000994
181038770,0.032319993297932344
455876570,0.03231782142427585
288812599,0.03231695867978517
176759085,0.03231670954360188
775333554,0.032316213200597715
795447968,0.032315413146390415
482911714,0.032314267577787804
805659267,0.032314105945659734
738577886,0.03231366360637772
229513314,0.03231266178594573
249858969,0.03231187654867767
798373729,0.032307358076725884
872840369,0.03230477253515455
350423108,0.03230228682889783
724543566,0.03230125183883144
450888249,0.03230106961565581
529639981,0.03229904355878382
702918356,0.032297072297337144
888219450,0.03229662549667043
340957948,0.03229629556453527
757219320,0.0322956939619156
283942526,0.03229415953999384
835332125,0.03229223789778516
210739206,0.03229095962744382
744782591,0.03228971736650196
831668085,0.03228593158954209
270250478,0.03228584869007969
301982362,0.032284726586131955
225843473,0.03228376402903253
682777398,0.03228243233344013
631767693,0.03228200981491862
233582386,0.032281476439233195
284569279,0.03228028874298822
991372012,0.032278966446686756
876938545,0.032278849929668736
197629011,0.03227856316802312
640582868,0.03227812882302177
925533467,0.032277860881607286
882455582,0.03227570511147797
105432640,0.03227409344242756
419926647,0.03227217561934792
379978544,0.0322718227723617
966185846,0.032271726288888816
348986692,0.032271545425866535
414819642,0.03227148561628893
937559479,0.03227135202843482
208385239,0.032270441038466186
542043513,0.03227034879504434
116498805,0.03226831590795044
553276822,0.03226607943273202
389538278,0.03226580585136731
237070397,0.03226355950818958
898123369,0.03226284384507008
714433987,0.03226252482258675
297282375,0.03226136321226581
475420220,0.032260621145242224
951294497,0.03226007034328576
624549898,0.0322593946239056
397978300,0.03225609300295728
320046208,0.03225584487916575
550672937,0.03225359814701331
983307332,0.0322513129588441
434964549,0.03225090208942439
873104642,0.03225070294947839
235272214,0.032250262328441144
590079659,0.03224835517966838
889195747,0.03224688924887161
526668415,0.03224588739673694
760767791,0.0322457143098335
442174697,0.0322412772099411
826467944,0.03224098317787177
564709192,0.032240529825679556
710764308,0.03224045008963006
641583037,0.03223556865656868
875400883,0.03223483378254058
456808553,0.0322337151755649
156287860,0.03223212063721565
304867669,0.032231430017437904
487395178,0.03222942275695107
500696256,0.03222813347610687
394830942,0.032227346903379
554446533,0.03222662019880205
918020583,0.03222650111697121
992712840,0.03222367825749692
643950955,0.03222327419142739
440607728,0.03222316434417459
171485523,0.0322230604723842
540946050,0.032222702467086965
192949647,0.03222208761581892
410524708,0.03222172929507745
923785567,0.03222149459552406
494078436,0.0322212222454246
329246686,0.032220267138477164
502153328,0.032219589424463464
876324179,0.032219349754730946
740516196,0.032218051268673976
329159723,0.032217525441836765
304510566,0.03221442514688343
615447102,0.03221434516581629
663651741,0.032212113801808585
302362507,0.03221115529508555
717166074,0.03220752786913203
127555172,0.03220691211678685
583450650,0.03220611638966208
266755677,0.03220518514028317
827921702,0.03220436814103359
267543021,0.032204308100209016
892675592,0.0322022747209598
443550076,0.032202066476003786
746600795,0.03220162846330688
158346606,0.03220077797299133
413394919,0.03220077148252736
673069270,0.0322005231953319
122616656,0.0321991325151552
915321217,0.03219699805100924
747711070,0.032196627380295
846780289,0.032195647341184186
456731608,0.0321942496943156
878155861,0.03219363432640811
105756760,0.03219094794900531
410455389,0.03219057183951886
228501504,0.03219030840585383
983431789,0.03218960525200454
319396107,0.03218730638742811
326594005,0.03218562420265012
952058327,0.03218485346171804
480575325,0.03218422865905304
547084288,0.03218327622363618
475633890,0.0321820476987018
807258314,0.03218154865772924
327442754,0.032179638906844776
299409977,0.03217907159886918
363614805,0.03217602907846214
123626531,0.032174502162470704
513836323,0.032174460132531314
630733509,0.03217409480800173
774737919,0.032171387751793665
786763572,0.03217120064827645
440225805,0.03216889533528322
549156358,0.032168544362174006
145345504,0.03216784447998092
915015203,0.03216431863032509
871465663,0.03216400678967202
393033958,0.03216152621834174
474670426,0.03216054427837228
784723382,0.032159368163112226
218542680,0.032154210703612435
619876064,0.032153579025904495
783721669,0.03214856495325537
884999004,0.032147051761511586
698127758,0.032144964802194344
325320559,0.03214481290102764
948829974,0.032144599514593045
406847643,0.03214393634222619
386780724,0.0321400582473348
351034950,0.03213953143614138
662428566,0.03213836833297988
533662583,0.03213818594212692
748223695,0.03213761396842096
850854191,0.032133269879446945
867890303,0.032130787843455
429658231,0.032128735369340966
770410516,0.03212773432640956
584367032,0.032127594729094516
539861858,0.03212701595417096
346380593,0.03212595151027734
598201418,0.03212513337539441
363400187,0.03212509894650647
139007704,0.03212377254585209
267448098,0.032123721956129135
202456751,0.032122246298707385
553064973,0.0321221335137018
638111079,0.03212126912367057
958456770,0.03211977718102166
702520823,0.03211957517912012
683952919,0.03211930618100791
986002343,0.032119032381419714
749063671,0.03211630316522322
732456660,0.032115867977466135
733991135,0.032114618331635765
696559347,0.032111364263845456
993537007,0.03211082503642692
570449157,0.03210906713488468
843197933,0.03210846431152692
878181100,0.032107779570881095
383007519,0.032107355736247505
115801009,0.03210712990335927
393746274,0.032105009180258985
430856879,0.032102436807817075
658371909,0.032101331273226744
350362600,0.032101148930769166
624478608,0.03209977581684888
232700351,0.03209931421379269
481367571,0.03209856952590629
979487270,0.032097908143301816
182654928,0.032097579515390356
655852885,0.03209585224324938
261091232,0.03209520587817042
801649659,0.03209446141771068
357303191,0.0320906560404679
931146648,0.03209025005623718
563065190,0.03208935400067543
723292380,0.032088916662885526
440141849,0.03208837035501762
957979661,0.0320835248195043
937277074,0.03208288198841236
495097810,0.032082221945080744
360602702,0.03208013211654094
906948905,0.032079878584595094
111623291,0.032079767796306086
500505266,0.032079488984567424
137654258,0.032079194869968804
353967327,0.03207906199610698
111833778,0.032078494703269046
716304044,0.032077329280220356
447556881,0.03207732330441079
270918030,0.0320755925043467
379674308,0.03207307967554161
774587141,0.03206749072015408
897246354,0.03206641064777936
154946893,0.03206506699037024
619156641,0.03206347999473335
155051054,0.03206251986912048
785340820,0.032062008098102286
651054787,0.03205996091617993
583940062,0.0320599345958446
727468543,0.03205880495377885
517763002,0.03205713322302249
802948605,0.03205698569864361
832721080,0.032056530372768594
198246580,0.03205610094142681
486397863,0.03205460080421778
484311991,0.03205251637696251
666580988,0.03205131120402113
894440200,0.032047995211690945
811086341,0.03204540657573235
697487713,0.032042394078511456
773810879,0.03204161876553015
324269923,0.03204031267485946
663990384,0.03203695906892515
859811685,0.03203650866543142
648661630,0.0320343806153964
539579944,0.032033399157606786
533517451,0.03203265908801453
415668471,0.03203133565549527
832901490,0.0320309104589748
915990087,0.03202985178076612
532821628,0.03202699506756894
768095639,0.03202491051698851
512718353,0.03202276393596263
308347028,0.03202008162464107
170106521,0.03201709333476199
725294948,0.03201657642134123
251004389,0.03201494329220358
209965867,0.032013706631295255
678429646,0.03201345836142477
791581328,0.03201340302514551
682086537,0.03201240817394013
281751516,0.032010249203737386
481652889,0.032009343735862575
518131406,0.032009316780353236
885069063,0.03200742620490529
196142331,0.032007217175903394
882511909,0.032006826916516753
703350009,0.032001288978023845
390120122,0.032000099728054884
696092422,0.03199892673602252
303733275,0.0319987934730781
609668308,0.031996208240627
945458132,0.03199302319382772
524442661,0.031992499318941325
694374964,0.03199154639197144
994194996,0.03199140460661056
479500829,0.031990943031896896
127979840,0.03199047705114115
932320147,0.03198882717958997
240397287,0.03198863754045966
179561444,0.03198382534803176
804900566,0.03198303789175276
216313318,0.031980377082455845
664398449,0.031978514777164214
586687506,0.03197768119284552
465208681,0.031975364940808236
429170810,0.03197466933148876
157930942,0.0319734310292535
521829003,0.03197318868442646
284251602,0.031972761169186965
982451709,0.03197180704174013
408525697,0.03197134022341051
420334677,0.03197070623580103
605132327,0.03196992523765708
805719676,0.031969516414834295
164239869,0.03196746909593353
530378558,0.03196605912057578
766918366,0.031965862510841596
652973850,0.03196394318984662
340959503,0.031963523430113196
582621601,0.031962430616025196
400089326,0.031962370538615
298766596,0.03196186489831883
934888580,0.03196166639903559
872111329,0.031961604420751154
791735050,0.03196138804615628
852458799,0.031960730131131515
820726845,0.03196012264370779
927035492,0.031960007036586996
892143255,0.03195968879928156
297390676,0.03195961376834291
581212502,0.031956338917869795
538124173,0.0319558880931359
794956996,0.03195440604148352
941313726,0.03195408375228777
846791236,0.031952313374252056
386921564,0.03195128919142731
737657925,0.03195081787727821
327667908,0.03194874393764004
370995500,0.03194588298142377
226551308,0.03194371246290162
358515793,0.031943468053485954
207617199,0.031943383167748245
824313632,0.03194247942569997
975401924,0.03194131101312381
907496661,0.03194001782234856
151454209,0.031935368411447326
977220944,0.031934397663043575
657421054,0.03193311181517105
640652259,0.03193136776130768
209292362,0.03193118124849623
693439713,0.031931138600812085
229708643,0.03193022682400765
458028010,0.031925357979269715
488529606,0.03192497283977978
208712282,0.031915028705041634
433959179,0.03191327741617515
940656852,0.03191055461366831
247536866,0.03191055034234254
350906996,0.03191016228387171
244940791,0.031909947335248545
929045769,0.03190954659546325
708039327,0.03190586641935275
756253485,0.031905273964552915
415043798,0.03190498796999639
639403450,0.031904916597710595
409973873,0.03190472340499571
956948342,0.03190453321599857
558477085,0.031903762888410944
553883223,0.03190231552699354
623319261,0.03189910711503593
866727086,0.03189897718701765
969369899,0.031898112742094836
669604603,0.03189783030886684
213236225,0.03189721315088607
541539993,0.031895550381140364
442799624,0.03189292802771006
458572954,0.03189148185672597
568257599,0.03189110865270862
142196464,0.031890572592251316
307618765,0.03188750510077511
832540955,0.0318864056490252
472153153,0.03188376296870488
370439072,0.03188251362289823
451458773,0.031881607996022444
126358930,0.03188146966087333
520999639,0.031881185600752864
673241162,0.031878810600571655
961785694,0.03187549475117519
241979791,0.03187534184583183
307562694,0.031874947004867774
297285068,0.031870664199631804
376688148,0.031868369393046735
235520780,0.03186646399627169
586057583,0.03186342566934046
686398003,0.03186298815941531
911343217,0.031860391550509196
927601105,0.03185992972301883
902000681,0.031859567899556254
728538026,0.031859508377709955
123774075,0.03185887724103326
143913545,0.03185835482191084
219636945,0.03185798691404245
695287889,0.031857767389402915
396636093,0.03185677995193025
318729322,0.03185668363911232
131233888,0.031856587354398856
149977791,0.03185269720375315
175455162,0.03185061908231204
207871017,0.03184901600133383
769769979,0.03184863835754556
853415775,0.03184850364488727
569513799,0.03184595681015732
555585475,0.03184454161719102
421032100,0.03184092574045644
545327656,0.03184081405072933
952466562,0.03183990451266001
598029644,0.0318393775038047
338232835,0.031838068482813654
145079806,0.03183745076623942
529287357,0.031836054243076714
304603275,0.03183555727899367
573131343,0.031834010584166315
774089502,0.03183262753086871
610558344,0.03183248846464357
138591046,0.03183069407580106
832804851,0.03183023332896739
316080346,0.03182759892072558
410906219,0.031827422664697895
905796110,0.03182607367529789
375934073,0.03182388614492049
303987526,0.03182343439769101
180911087,0.031821400932314926
684031379,0.031821346219925606
933247395,0.031818015198434677
166197989,0.03181662372973035
830554428,0.03181634609765317
837319368,0.03181608590997447
564495260,0.031812030316598024
387064945,0.031807667792657625
336810882,0.03180649900740721
152221272,0.03180456083281813
977598234,0.03180407486665276
230390885,0.03180393902213332
762757324,0.03180272495665102
921364339,0.03180253676087742
103211263,0.031801813305683956
543117408,0.03180165893437369
841752502,0.03180064201346044
625893185,0.031798577629266134
155127316,0.03179826923798534
905687473,0.03179786318912117
741995707,0.031797275271738555
260613201,0.031796921895285525
246367070,0.03179437881724747
869361913,0.031793903408196295
563791065,0.03179370525509695
951729891,0.031792242334092446
694042912,0.03179020492883478
451145154,0.031787732809251894
650071666,0.031785131988561185
823528531,0.031783596828179654
167637646,0.03178080198683859
116795293,0.031780405840750606
978248244,0.03178032428332195
468682932,0.03177951806954276
850753615,0.031775989553792294
425663027,0.03177556312378865
866091887,0.03177509895692664
504769207,0.03177404148542765
884353217,0.031772650418508463
340608555,0.031770757163453706
193168963,0.031770262253098716
728682399,0.03176992997193873
872824641,0.03176798608863335
676389528,0.031767257347213015
768473950,0.031764845571995125
376369750,0.03176476921085184
766040465,0.031764318078954856
732188515,0.031764014162163415
343335833,0.031762360253989784
644184841,0.031762201134828486
755381151,0.03175948014614118
619257035,0.03175702914231343
412226487,0.03175517285730765
213723884,0.03175504473896632
387339956,0.03175298765950364
478591341,0.03175255141507854
664080963,0.031750358655266264
584914025,0.03174513932036004
354090878,0.03174440428036216
463842810,0.03174193290516264
997385003,0.03174092109317754
857610734,0.03174085382032455
231549802,0.03173882751565674
410077261,0.031737515780136054
762724843,0.03173478974474986
565375156,0.03173395368819635
523819072,0.031732634740902765
775961996,0.03173243391356068
453933739,0.031732367176478066
994572678,0.031731407392034505
289665216,0.031730298016535013
453050877,0.031729614087240884
903471795,0.031729375038827244
673654314,0.03172731047623783
512540223,0.03172533401560942
950977820,0.03172419677684131
311983099,0.03172339289439015
949160890,0.03172166925575612
731125968,0.03171642307946407
246286308,0.03171558426604371
143877737,0.031714932284670615
748950180,0.031714263010334524
161897482,0.031711688235296846
993548435,0.031710619549762
517349288,0.03170954055896824
398691699,0.03170927139558173
701093137,0.031705556580129676
455076205,0.03170555316412078
540525447,0.03170434551888063
629895007,0.031703584453266154
517766396,0.03170243745642103
341822033,0.03169922628609659
679867692,0.0316972312552612
509967790,0.03169652396056818
753935230,0.03169515705418652
388611962,0.03169474531697677
294403420,0.03169330503230347
993328207,0.03169321597962756
142968819,0.03169069408375925
283941099,0.03168859114003269
306022200,0.03168564831466994
311570558,0.031684931599374314
623854305,0.03168390662218338
724591301,0.03168328557118301
503818474,0.03167481049106347
480644825,0.031674762962103094
840486092,0.03167391015024344
409688964,0.03167345359115065
359668800,0.03167241884507261
144322575,0.031670376598012105
999532814,0.03167031751121886
112184433,0.031669340719524354
619953696,0.03166889201866103
632538159,0.0316686222061977
977717606,0.03166830727384816
484788672,0.0316660086778597
846506145,0.03166573346279912
251112545,0.03166456187772846
239981258,0.031663260674699566
832684888,0.0316602201275885
874098836,0.03165900893993995
446339751,0.03165891712140329
679373559,0.031657990013142505
731928971,0.03165603180138868
451303052,0.03165451460129161
687083417,0.031653691364039956
622977342,0.03165362947136048
709548864,0.03165128237036915
445905169,0.03165098560390339
961949983,0.03164783177202516
933913390,0.031647244983245386
484839566,0.031647193756786915
792121348,0.03164692041092089
388812312,0.03164577047439254
585988211,0.03164544960715689
223060728,0.03164434246683163
904991252,0.03164414076309259
589782873,0.03164401877701318
247069403,0.031640084783537255
997608198,0.03164002135790093
274493607,0.03163979990275275
611064960,0.031639566721557
440041472,0.03163953902523214
844805234,0.03163931341256644
308905983,0.03163760357708418
892993498,0.0316363309796247
671651828,0.031631995265909034
812353538,0.03163086796096219
965277555,0.031627945606816935
108082939,0.03162779074371513
521963479,0.031626507466242154
965954688,0.031624244311650125
482997115,0.03162400209050454
427900540,0.031622554193835535
744792166,0.03162133015478901
145751399,0.03162071722455081
975020252,0.03162031351915849
520161587,0.03161873825991235
697054525,0.031617956036863834
458670119,0.031616724668506735
346420889,0.03161348903569044
983967940,0.03161338154473972
332963671,0.03161152953842118
488216200,0.03160859679435228
342815235,0.03160845516894879
390238269,0.03160807881147763
876084839,0.031607921512627556
449524640,0.03160719346757529
173981688,0.03160596142125346
209177976,0.03160557687486231
801718499,0.03160515970214792
972207948,0.03160479169320316
462591660,0.03160196176418123
615008256,0.031601103782218073
114292034,0.03159946471349275
978209213,0.03159868064897249
442321418,0.03159647562742469
512043675,0.0315961303963826
188697080,0.031595031241730215
746340867,0.03159400768706807
204371913,0.03159326106164356
759020697,0.03159243356071663
326582053,0.03158772078114094
886069192,0.03158728929999825
519130981,0.03158652936730585
108207935,0.03158617735283275
859777563,0.03158575240621072
176197992,0.03158252969367552
127057644,0.03157993914043354
787298567,0.031579232330751175
262361298,0.03157681660256881
544083679,0.03157661333680178
869705783,0.031574151597883654
910694766,0.03157328074307747
629245757,0.031572862555820085
872785834,0.03157086123535166
634237249,0.0315704454736651
567084444,0.03156954163480043
781687637,0.03156646480584745
451247461,0.03156580490976496
432140013,0.03156578991544451
848465708,0.03156490788325292
420164040,0.031563801289713776
671920151,0.031563291485959225
406606826,0.031563262074496376
532540181,0.0315625619799322
147574166,0.03156108257043546
503384759,0.03156094218588203
966773639,0.03155960210039958
375496188,0.03155919395782422
902172493,0.031558816948174924
100270900,0.031558625604076296
265440164,0.03155772608418223
847722709,0.03155642809436856
730675157,0.031556141923194565
537093285,0.031555914479860864
402114148,0.031553745295770985
820582442,0.03155250192044661
579972014,0.031552356326484086
520860141,0.0315514439054471
415282489,0.031550887315634484
799117565,0.03154881742596522
849374333,0.03154872541296805
982939960,0.03154528737588487
903457477,0.03154461986302856
193217981,0.03154355400149588
513976894,0.03154314654263192
330751337,0.031542970728949384
142242084,0.03154219066634808
199777199,0.03153698868946091
567637136,0.03153610634527019
766427822,0.03153492291361216
219190482,0.0315343188420728
964387104,0.03153116427074113
569560928,0.03153054639603876
310734359,0.031530400913042385
302668237,0.03152958136526863
384565583,0.031527860460329835
903837706,0.031527687506063114
491546733,0.031526857540637006
996604064,0.03152495643914181
109094602,0.03152350712811559
492578359,0.03152110244865049
558668592,0.03152045746974739
981538329,0.031518747860181266
524987007,0.031515421099419114
372968164,0.03151464576225174
661719097,0.03151423219684333
738054078,0.03151233010313597
838530494,0.03150928814052302
409934246,0.03150885053671978
738649358,0.031508358395015014
347944563,0.03150682686399973
376770671,0.03150504310892554
591588082,0.03150490949813227
340416442,0.03150459548777175
631786861,0.03150380324375284
334050772,0.03150379353716976
273140414,0.03150229016677262
517858112,0.0315020711180425
439228151,0.03150118165164474
507459824,0.03150089899370297
644741010,0.031499860604587544
643135422,0.0314996731128717
213343992,0.031498029836442835
591697258,0.03149584400188805
291778013,0.03149410431559307
133713409,0.0314937940544302
936998127,0.03149332640885516
502448166,0.03149213423342375
187465802,0.031488217640364954
777143536,0.03148774175298241
985767095,0.03148676554133186
318992898,0.031484999344954114
238727870,0.03148365352299614
734089909,0.03148195575827889
811684736,0.03148119320333313
425222052,0.031480143636869164
670158177,0.03147891283079234
968723560,0.03147863926685515
926057134,0.03147849923040174
276632316,0.031477574806034976
691220197,0.03147643107562143
276622897,0.031476248899260206
324283869,0.031475973453513786
886625405,0.03147243161230623
679178357,0.03147182786906697
180489379,0.0314668781960626
513770379,0.03146435017736819
119409561,0.03146250002915442
784604936,0.03146064594660597
733638320,0.031459549666887285
734729557,0.03145917355981125
939026817,0.03145862373638635
297698681,0.03145685619273243
952859984,0.03145572560838766
338402406,0.031455659751324
668340512,0.03145554933728304
333593360,0.03145375670586612
639465854,0.031450952114387615
544958174,0.03144918384685886
709696906,0.03144869452911375
994607371,0.031443165130876874
816416061,0.03144190224316016
109094402,0.031441719897589676
703389534,0.031437241060032865
813022631,0.03143461657023882
310637248,0.031431765921584136
976912265,0.03143171993174456
207738779,0.031430787946737204
607576455,0.03142995293902585
629663382,0.03142810650117659
426467697,0.0314276273564424
425741936,0.031423824695798123
379226733,0.03142237424112416
417328713,0.031417977643056996
432871462,0.03141761649063613
530606194,0.03141733545762458
312265073,0.03141714266106794
518905505,0.031416982587922734
440657927,0.031416351563880215
468871100,0.03141494785054082
501712625,0.03141357340861716
675950071,0.03141200282827297
675361244,0.03141178806551723
160153102,0.03140981192828843
941483800,0.03140960614237381
757287899,0.03140921494073996
647846734,0.031407418629191296
271071138,0.031407235191734766
155840993,0.03140425393939007
514269181,0.03140410045594044
657912481,0.031403856859500506
798156110,0.031403100127445266
246225333,0.03140275041988206
417932212,0.03140264552998931
644179417,0.03139835542837918
271760504,0.03139830339397764
848634027,0.03139641996935386
935206802,0.031394174235330086
872863166,0.03139336424625441
857684490,0.031392259920752265
650239194,0.03139216341019775
519212150,0.03139117127791925
141069739,0.03139053501033109
307701894,0.03139017587172626
161583969,0.031389441409975724
835391802,0.0313886090646053
832788398,0.03138596171580041
777811411,0.03138484135303505
851606079,0.03138058809583236
331851204,0.03138020782371175
495736213,0.03137994151813645
382306410,0.03137963514944107
540541118,0.031379617379775626
125944965,0.03137921670731005
742720204,0.03137807664320964
893599209,0.03137778445320568
658829190,0.031375989517660165
830448634,0.0313755198693562
